order_id,client_id,order_date,trip_date
7c15bfdf-4297-46e5-b6ec-1879e669d32e,458,2025-01-23,2025-01-23
5b1e0494-2cda-46d6-98a5-11541c20011c,315,2025-01-06,2025-01-21
2f97ed50-8879-47af-b644-c262da554c8f,210,2025-01-09,2025-01-25
cb92aaec-c777-47f4-abaa-42a9337dde4a,66,2025-01-05,2025-01-24
3d602957-60d3-4f5b-924d-7b66d50d155e,495,2025-01-14,2025-01-15
243dd776-5aef-4514-93c2-e19c19ddb96e,423,2025-01-28,2025-01-30
17b11107-ca69-4797-9d69-3c70c0f537d9,113,2025-01-07,2025-01-23
1a269744-32bc-433b-b260-67baa0d9f800,201,2025-01-15,2025-01-25
255d785d-50ac-4f1a-85cd-1ff7ba6d02d1,12,2025-01-28,2025-01-29
ecb25772-5b49-4c3c-a313-255b0e57b57e,163,2025-01-26,2025-01-29
c63d209e-a1eb-46b2-8ee7-ec5566931ad5,34,2025-01-19,2025-01-28
afa83043-aece-4a7e-91a3-b5055e860cbe,281,2025-01-17,2025-01-28
3279d092-0406-4f67-83d7-22dd711d138a,191,2025-01-20,2025-01-28
38585efd-7077-413a-88e7-00e5533d33c0,12,2025-01-30,2025-01-30
cfa74234-fc37-4fbf-8f52-66aa8722c961,367,2025-01-24,2025-01-30
22a5d3ad-391b-4429-8502-18304c3688c9,207,2025-01-29,2025-01-29
77a1a134-0c1d-42dc-b821-158631b1d86c,82,2025-01-21,2025-01-24
523cf635-bf98-494d-875a-e8e120c66279,37,2025-01-29,2025-01-30
76746a5e-e6a3-4d92-99ff-b77b9ffff74f,345,2025-01-23,2025-01-29
77e55b1d-1562-4178-842a-169beb2e3f5b,89,2025-01-19,2025-01-20
ccd6f9c1-411d-44d6-bd5f-d2905cf6cf91,414,2025-01-14,2025-01-20
37495c49-3ab9-49da-83b5-db44c5c9583f,260,2025-01-10,2025-01-22
09c531cb-360d-4121-ac05-2d9cbb7f2b68,293,2025-01-29,2025-01-29
c14f9aa0-6d06-497d-9552-e22d0325d46b,223,2025-01-04,2025-01-26
690a9deb-0c11-459d-bb07-87dee80a1898,164,2025-01-20,2025-01-21
6b6902d2-0c0a-41c8-be56-e9ed5cd02355,322,2025-01-05,2025-01-22
061fcea1-5690-4d3e-bbc5-cc9c1a4467fc,24,2025-01-04,2025-01-21
cffe58f5-2408-4a49-ae5a-24004a8728f7,70,2025-01-07,2025-01-10
a0971a30-0f8f-4404-9ff3-fba6d01693f1,341,2025-01-10,2025-01-11
2c905b60-882c-47c9-be8e-14696e8addf0,455,2025-01-20,2025-01-24
7b32dc07-38e2-4379-8ce2-faa5e419ef3e,309,2025-01-23,2025-01-30
dbfec757-4f2b-41dc-b6a9-7f11b9afe926,85,2025-01-20,2025-01-21
bb33bfa2-e6d0-4303-a83a-e390a914ccdf,279,2025-01-14,2025-01-15
ed907676-49d8-46b0-a815-443db4a26758,122,2025-01-17,2025-01-17
e4a064d7-328f-42fb-aa67-4fe053af305a,411,2025-01-23,2025-01-23
024a4cfc-f301-4f11-bcfd-6d0ab84a25ff,488,2025-01-28,2025-01-28
7f316e8a-5f8f-44ea-89a2-31e1b80f2fdf,229,2025-01-08,2025-01-23
0f1d68a1-1ed6-4811-a0ad-d66abc0a86a6,61,2025-01-11,2025-01-24
bd41f27f-7076-4761-85c2-c3c2c60c4380,289,2025-01-07,2025-01-15
89a269fb-43fa-4a61-9408-dd612f214c7c,413,2025-01-08,2025-01-27
0fd0bd00-9d82-4fa5-890a-ed8eb7efdac6,299,2025-01-15,2025-01-24
d6f1abdd-c172-4f79-89b0-aa855c5a5d4a,316,2025-01-15,2025-01-24
bcea94d0-142b-42c5-adfe-32af280dab54,426,2025-01-01,2025-01-22
2b92ddee-a890-4253-8f3c-c3ea8dd696c7,481,2025-01-08,2025-01-14
de850c82-d58b-441c-8d93-7322f88e974b,435,2025-01-30,2025-01-30
a8011750-521b-41f1-8631-df509e3c37c9,158,2025-01-22,2025-01-25
0826596a-47b6-4f35-acf7-284abd1e42d6,481,2025-01-19,2025-01-29
066ef72f-46ba-4951-bf32-a9c6e806e1f5,173,2025-01-12,2025-01-29
d4564869-ed0d-4171-9641-7ab32ef729e7,463,2025-01-30,2025-01-30
4f507b98-f66a-4a21-a1e3-a5dab2f39647,444,2025-01-02,2025-01-19
dcbfc7dd-03a3-4b79-8cff-01d45d850ff0,429,2025-01-15,2025-01-24
de67d699-c50c-42de-96a8-664c869d369e,195,2025-01-26,2025-01-27
ad651391-4b55-4329-b8b6-5c1d10e5dd14,144,2025-01-01,2025-01-22
50ae771e-ebc8-4b38-a20a-dafa0444d118,371,2025-01-10,2025-01-22
279df736-4cde-4cfa-a9e6-91fa66612b9b,198,2025-01-16,2025-01-26
c6031d9d-30c4-43e5-8589-83de9ec3eec4,129,2025-01-14,2025-01-21
08c1df0a-f53f-43eb-b791-c071999717de,325,2025-01-07,2025-01-17
7474fbca-1866-4dec-b544-635af73b01c1,442,2025-01-23,2025-01-27
af42ddac-bc72-4539-a751-d916f6e2e5e2,415,2025-01-10,2025-01-17
fc60add3-b5b1-429f-a7c5-bdd5a016792c,494,2025-01-01,2025-01-03
4a1e7cf9-83ee-4f16-9d2f-62611ae851b6,19,2025-01-30,2025-01-30
604ecb56-411f-4718-b88c-4e7e074fc428,490,2025-01-06,2025-01-12
e46dfe9b-f76b-4812-ae87-511b539c9c8e,278,2025-01-25,2025-01-27
062fefe2-67a0-439e-8309-f19bfe2d4ab7,264,2025-01-21,2025-01-23
31bde92b-559e-41b7-bbc2-80eafd2fb312,66,2025-01-29,2025-01-29
b39eea5d-ccaf-42ff-8343-a9e885eabdc8,218,2025-01-17,2025-01-20
907dd3ed-0bee-4a8a-a2d6-f6fdd0bd5f6d,34,2025-01-29,2025-01-30
2925f4d4-75bf-4e50-9d2e-6e8f87434c60,142,2025-01-24,2025-01-29
9385630a-3fc9-4e8a-aeb7-48ec8e62f919,395,2025-01-21,2025-01-21
beb9e526-e8cf-40d8-8ad0-cfc50fee78af,33,2025-01-08,2025-01-13
ed2348d3-4a23-4fb0-9e12-174e85737b72,143,2025-01-14,2025-01-26
a3352e57-5c2e-4817-b0a3-1f4d103e5fc3,288,2025-01-10,2025-01-18
8417bcde-addc-4c03-bf75-9f9ed1fe005e,360,2025-01-11,2025-01-26
16096424-6408-48e7-8c36-201797c63edd,67,2025-01-05,2025-01-11
032e4cb9-a1fe-418c-afcb-c239d4ec010b,172,2025-01-14,2025-01-16
ac3446a3-17b2-42cb-a2a2-0d25a61566c8,17,2025-01-17,2025-01-18
4a7c31d2-8a64-4f7a-bbe3-f28732ddd9b8,238,2025-01-19,2025-01-26
d3fc1f6c-3368-4c26-8e16-090b76453c3d,50,2025-01-29,2025-01-29
0d5b6cdf-ff3a-44f7-bdb9-ccd5f956572f,324,2025-01-05,2025-01-20
b3d73c22-53be-442c-91a0-22e38b2ce98c,166,2025-01-26,2025-01-29
0b87b459-82e0-43ce-ad2c-96bf13007126,440,2025-01-01,2025-01-29
53268d1f-8f77-43b7-82c7-af39e39d9238,149,2025-01-10,2025-01-29
0f6dfde0-45f3-47fa-b33d-8195279bf1cd,459,2025-01-02,2025-01-27
f1092100-534c-4495-8513-2326a5607246,264,2025-01-02,2025-01-20
ac6fe3d4-f38c-4a33-9252-0b9b3b98af02,187,2025-01-16,2025-01-18
bb3811e9-d6a6-4bc7-b5f2-8a352eeb522a,63,2025-01-20,2025-01-29
bd7bc0c5-84a8-4dfe-a64a-01807e0172c8,121,2025-01-26,2025-01-29
9d1d8f58-2e87-4bb4-91db-d922581d323c,246,2025-01-18,2025-01-29
89ae0439-6db8-4636-b5f7-f79e5ce3933f,151,2025-01-09,2025-01-11
5401067a-4d2b-42c2-a2b5-b3b940d2decc,466,2025-01-20,2025-01-30
453a5291-bfee-4bce-95ec-59f0a11cb833,82,2025-01-23,2025-01-25
1231c2a8-f0ad-4c7f-9d2a-abdf2d7d4c0c,99,2025-01-11,2025-01-15
edb91165-38c8-47aa-a36f-0a1bddb0169b,373,2025-01-19,2025-01-26
5d13901c-4bfd-44c9-82c1-d593bb6eadc1,26,2025-01-29,2025-01-30
1db055f3-59d7-46bd-89aa-65347980a21f,313,2025-01-29,2025-01-29
f9265090-cc31-4129-850c-19219efbde75,319,2025-01-06,2025-01-24
e5d7a920-3f10-4bc6-bf50-16f5700fc50d,380,2025-01-04,2025-01-04
8f9e39f0-fca7-4b9c-ad8d-9fc277b3ba4a,229,2025-01-25,2025-01-28
e9c147ce-e383-473a-8bed-93d373f7f70b,11,2025-01-10,2025-01-23
66095c83-2347-4fbb-92c0-5153ce64328d,390,2025-01-28,2025-01-29
a2fe03ce-ae1c-4e1b-aacd-0c1d53b0d3f0,348,2025-01-11,2025-01-25
a697272e-8c1a-4c0f-883c-a7d40564f707,396,2025-01-10,2025-01-30
f3e0643c-3855-4cc5-a9b5-dc2dfe7855e6,490,2025-01-23,2025-01-25
db40a462-f9cb-4487-a2dd-d10dad2df308,179,2025-01-26,2025-01-27
fb139a62-4393-42e7-b9b3-9d7cc8b13157,196,2025-01-25,2025-01-30
881fdf51-beac-400a-91de-46066e7c6a03,131,2025-01-10,2025-01-19
37245728-ce78-47e4-88c0-2fdc62d4bd01,241,2025-01-13,2025-01-29
c493fa03-6bd7-47fa-b5bb-ef81263f3cb7,368,2025-01-25,2025-01-29
e386d5b1-48e7-45e5-b33c-ecb1b81b4c03,339,2025-01-27,2025-01-30
483d230c-4adb-44ca-9041-a1d08e078dff,34,2025-01-16,2025-01-21
ade275ad-084f-4e4b-9d2f-3a2881b332bb,352,2025-01-28,2025-01-29
ccf833a3-27c5-4325-bc6e-eaf31f964a50,168,2025-01-29,2025-01-29
b1dfb50d-7f96-4570-a021-ecb36755fa5a,336,2025-01-08,2025-01-21
ef66fe56-8936-4efc-b854-fef087eda919,495,2025-01-26,2025-01-30
8f2cbef3-b473-4bea-b038-7afe5c1ec3ab,300,2025-01-18,2025-01-30
32e3befe-1a13-4393-aafa-c3d09b012184,462,2025-01-22,2025-01-23
c1a2cc8b-195d-43f5-9c91-5d73fe6e2b62,456,2025-01-08,2025-01-28
7c0b3f63-265e-4562-af0e-fd92ea86cb8c,394,2025-01-15,2025-01-20
53dc9b8a-feac-4637-9939-bc1a45e1a78f,457,2025-01-06,2025-01-09
42acdd2b-e755-4965-a61d-5a88cba5371c,15,2025-01-27,2025-01-27
91cdcdf1-253f-40c5-bafa-38850805a6e4,337,2025-01-08,2025-01-08
0d82664f-747b-40e7-9d11-74e0fdc1ff7d,71,2025-01-15,2025-01-28
c22dd1ac-255c-4fd4-99c9-dab1353fb15a,426,2025-01-17,2025-01-25
1034f75e-8ae7-4ad6-8e53-3541b7eccd54,125,2025-01-17,2025-01-27
d8cf1b3a-f2a7-4690-b3ba-4de42fc16be6,310,2025-01-04,2025-01-26
50183842-6953-4888-b0ca-a937d2277beb,206,2025-01-24,2025-01-25
f404484b-31e6-4e2e-b17f-87bf5ea7bc7c,320,2025-01-17,2025-01-20
61d986c5-0c42-41cc-ac08-d2a17affdd33,327,2025-01-13,2025-01-17
9a1d621c-2c61-4231-b3c4-cb899d5abeeb,483,2025-01-13,2025-01-13
d08122c1-f097-4732-aabe-59d8421a3ab3,257,2025-01-07,2025-01-09
c28365ed-5816-4e47-8180-51564694ddc4,306,2025-01-20,2025-01-22
3723e1af-82ed-4a0e-be8f-eee6ed6025f7,227,2025-01-07,2025-01-23
7f745820-f0a2-45f0-90a6-ffea6d5cb37a,471,2025-01-01,2025-01-11
ee7b8014-e6a0-4202-a9de-905e8deb8fb9,264,2025-01-27,2025-01-27
8cf9be89-62d4-4feb-bc37-67098fe85b70,227,2025-01-15,2025-01-30
39f842df-53f1-41d7-b998-eb3637d5d33e,212,2025-01-16,2025-01-30
09f25c74-1762-4475-86c5-e3cf59218211,115,2025-01-23,2025-01-24
aa468fed-c3ac-425d-89c4-5a9001a39e80,271,2025-01-07,2025-01-16
e24450e8-467d-46c1-9007-a7b97d349703,397,2025-01-21,2025-01-29
f4f3af29-6fbf-471f-a1b9-e751456cdf02,434,2025-01-28,2025-01-30
fb5ee23a-8598-4ae6-b201-ba7306512257,263,2025-01-09,2025-01-27
e50a8c89-0f9b-4ee0-a302-572b9a0b2880,353,2025-01-10,2025-01-30
c8829695-37aa-46a4-83af-785fd4f3ffd5,289,2025-01-04,2025-01-18
d8411c24-e74c-44e5-8767-cc7585837b55,408,2025-01-07,2025-01-13
61f33283-0c14-4faf-853c-9b253d343868,75,2025-01-08,2025-01-08
81e46ef0-a026-4c6f-8ed3-08f8563f9b90,300,2025-01-18,2025-01-28
9d1eb61d-8379-4425-91f0-62f215149d89,258,2025-01-10,2025-01-10
ec99ab0f-f455-4784-879c-aae35d1c8a9a,391,2025-01-19,2025-01-20
3f9b03e0-3b53-46cc-b229-f785ed654193,220,2025-01-07,2025-01-17
48ab7df9-37da-4380-a962-b001a4430176,375,2025-01-21,2025-01-28
013468fd-5944-417b-b043-8b4128ec584e,480,2025-01-08,2025-01-15
30a0b053-0dad-436c-8bd5-c8f04e83f2fb,37,2025-01-12,2025-01-12
0c035c24-868d-4be8-a8ea-4d258d7f9368,132,2025-01-27,2025-01-27
15e70214-366c-469c-8cce-7ba230defed0,174,2025-01-21,2025-01-28
9c46d905-7c9d-4201-989d-13e4dc26a6f3,32,2025-01-27,2025-01-29
2e0a096b-009f-4e74-9f88-b8122124a7ca,361,2025-01-01,2025-01-27
7f7ad762-0a7e-4f17-96d2-0c14f4ef1337,275,2025-01-03,2025-01-29
18731315-5eac-4f02-9045-dfe4517b54b3,147,2025-01-24,2025-01-28
11208213-7b13-49f7-b05c-2c7955c867d1,375,2025-01-27,2025-01-28
c47db8d2-47fa-4fe3-ae3a-d206aa7fa3c0,204,2025-01-06,2025-01-08
dd83685d-e08b-49f5-8b2e-8be44eca0af0,70,2025-01-08,2025-01-09
fe29b0fa-4428-4c23-88be-ce0b09aca185,145,2025-01-10,2025-01-23
16f04c60-c767-46cb-93b6-8e29bd72171a,197,2025-01-16,2025-01-27
47febfed-68e7-438c-a101-a824ce305057,405,2025-01-18,2025-01-25
dcfc03a4-c0fb-4a66-be73-c757582a30df,119,2025-01-01,2025-01-04
640136a1-186c-4184-8873-ffd601bb8748,350,2025-01-09,2025-01-10
1ec3876a-6b3c-4317-b660-f80f3b599f4a,4,2025-01-15,2025-01-20
2820dcdd-4c28-49a2-b33d-46d1075ad989,476,2025-01-28,2025-01-29
73a0bb4b-71d8-45aa-98cf-921332b8cf0d,116,2025-01-22,2025-01-22
5bcdfa96-b8d5-40a2-b046-5e2b7afac565,357,2025-01-23,2025-01-28
03bc2c0b-0261-464d-b32d-d11fef00df8c,63,2025-01-09,2025-01-17
2370ba44-2868-442a-91f7-9c96160b6b6f,256,2025-01-10,2025-01-26
d3915ba8-ee4f-4479-834a-a3646e35debc,329,2025-01-17,2025-01-20
381a0965-8c74-4d3a-a264-744beb34b200,239,2025-01-30,2025-01-30
bd5c7402-2515-4d50-9f4a-12340a1eaf43,315,2025-01-21,2025-01-21
79bc5811-822f-4ecb-8acd-4eb055c13d33,489,2025-01-24,2025-01-30
16459867-5bb8-4d15-810d-8d7620355e0b,293,2025-01-01,2025-01-30
cb86e233-c5da-4638-b294-03cc2707ee65,472,2025-01-14,2025-01-30
9584ec8a-e339-4641-9447-253b4d9d39c1,317,2025-01-06,2025-01-29
d50bd6e3-e874-4a16-8cb7-eedb29d9fd9c,218,2025-01-25,2025-01-29
c72ee95a-0e69-4a1b-98b5-673bb27f5c68,200,2025-01-29,2025-01-29
431da904-e9a6-47f4-ac26-416637d03a05,77,2025-01-09,2025-01-11
0d86fb1e-6fce-4e57-aa6a-2a927787e5c3,50,2025-01-19,2025-01-30
0abc4eea-ce99-4799-b937-f903274bc0ac,340,2025-01-16,2025-01-24
b7e73efa-4bad-46eb-b6ca-5dfacc170567,322,2025-01-12,2025-01-20
3e4b7761-d421-484d-bf5e-27f43e940a47,279,2025-01-22,2025-01-24
6cf0b9ca-efeb-4d02-b39c-1cd97e50fa7f,487,2025-01-08,2025-01-14
6a04ab1d-9780-4f56-8634-b54a5ee178d6,270,2025-01-07,2025-01-26
442993ac-4a93-4a5d-a7dd-e06a7551ee0e,313,2025-01-22,2025-01-22
504ec9be-6beb-410a-bc5a-2c2495d4fdb6,64,2025-01-10,2025-01-13
38456875-08b5-4a0c-b7cb-65b9a13f4761,16,2025-01-08,2025-01-30
35a705bc-e859-43c7-b725-76859f85ea03,265,2025-01-22,2025-01-29
7a7a30ff-2dac-494c-bea8-f32550508acc,303,2025-01-05,2025-01-29
e6045e5d-3190-4fcc-9457-fa53aa5446b0,224,2025-01-03,2025-01-20
225eb83d-307b-465e-a573-adfbbf768ef8,82,2025-01-11,2025-01-25
41fca114-38f4-4fb3-8a9f-0723d79fbecc,427,2025-01-23,2025-01-27
5912d32b-c26b-4c27-8020-afa8a1f8086a,366,2025-01-03,2025-01-05
08c50639-308d-4198-b85d-1225a5adde8b,105,2025-01-09,2025-01-29
92e6113c-ec3d-4b8c-9db6-b44e0cbb1cc2,244,2025-01-17,2025-01-26
da0c568b-cedb-4018-8540-d6fb33a8a967,432,2025-01-16,2025-01-24
c5cc1a06-20fa-4e77-8abe-4fc8bba18311,98,2025-01-20,2025-01-20
86f23800-2d2d-4394-b5f9-343196d74802,434,2025-01-30,2025-01-30
c7071c54-983f-4b9a-af06-8402f4743fa9,291,2025-01-07,2025-01-16
342bae1d-cb4b-422f-8969-f0a4de81187b,327,2025-01-22,2025-01-22
8040365c-7728-4f61-824c-31a8a321cd4c,455,2025-01-25,2025-01-26
c08844d5-d743-44f5-a6ac-a89296d3ce2f,151,2025-01-29,2025-01-30
9b406e0f-5996-489b-ae16-a35b18f462e0,114,2025-01-17,2025-01-25
4928addf-fe82-43c9-9279-8730e79f0905,280,2025-01-14,2025-01-25
6769491c-6df8-4e87-90fd-92f5e543a094,157,2025-01-28,2025-01-29
09e1943e-5df9-4452-85a6-f910e0381f21,483,2025-01-12,2025-01-12
6b86db8d-a3e5-4d24-903e-74aa1c5e089b,222,2025-01-13,2025-01-16
31c2a2da-189f-409b-900a-2ef4e8d69621,280,2025-01-26,2025-01-30
98c7307a-882d-416d-a0fc-403cdfd96eca,424,2025-01-10,2025-01-12
ecb99d1e-c395-411e-8571-398dd427e8f4,325,2025-01-11,2025-01-18
098a2bb7-4708-4247-9752-74aaaa86ae8b,217,2025-01-21,2025-01-29
0bc5794c-2ca7-4e0c-8a47-5781f8872c69,359,2025-01-27,2025-01-28
40454c56-087d-49ea-946a-75005d5cef7c,119,2025-01-28,2025-01-28
9bb547c6-5e9f-46dc-b16a-b97e039783ff,288,2025-01-25,2025-01-30
3b76d9b8-74dd-47fc-947a-f16ba9a26a2e,314,2025-01-27,2025-01-30
cfc8f6d9-1641-46fd-8c1e-d55c1dc903a7,125,2025-01-20,2025-01-21
76fa998f-5ebe-4f6e-a66b-a290950ed8b6,283,2025-01-17,2025-01-18
5e56c34a-5445-48a0-9927-4d08d9ae215b,99,2025-01-06,2025-01-13
9be5e4f8-c008-4d51-8edb-d00a75c02ab2,152,2025-01-11,2025-01-28
